country,gender,age,count
Middle East and Asia: Southern Asia: India,Female,0 to 4,5795
Middle East and Asia: Southern Asia: India,Female,5 to 9,11230
Middle East and Asia: Southern Asia: India,Female,10 to 15,13620
Middle East and Asia: Southern Asia: India,Female,16 to 19,10010
Middle East and Asia: Southern Asia: India,Female,20 to 24,19570
Middle East and Asia: Southern Asia: India,Female,25 to 29,32455
Middle East and Asia: Southern Asia: India,Female,30 to 34,53250
Middle East and Asia: Southern Asia: India,Female,35 to 39,60600
Middle East and Asia: Southern Asia: India,Female,40 to 44,51535
Middle East and Asia: Southern Asia: India,Female,45 to 49,36540
Middle East and Asia: Southern Asia: India,Female,50 to 54,26405
Middle East and Asia: Southern Asia: India,Female,55 to 59,27595
Middle East and Asia: Southern Asia: India,Female,60 to 64,26490
Middle East and Asia: Southern Asia: India,Female,65 to 69,24945
Middle East and Asia: Southern Asia: India,Female,70 to 74,21820
Middle East and Asia: Southern Asia: India,Female,75 to 79,17975
Middle East and Asia: Southern Asia: India,Female,80 to 84,13710
Middle East and Asia: Southern Asia: India,Female,85 and over,12110
Middle East and Asia: Southern Asia: India,Male,0 to 4,5805
Middle East and Asia: Southern Asia: India,Male,5 to 9,11375
Middle East and Asia: Southern Asia: India,Male,10 to 15,14715
Middle East and Asia: Southern Asia: India,Male,16 to 19,11255
Middle East and Asia: Southern Asia: India,Male,20 to 24,26125
Middle East and Asia: Southern Asia: India,Male,25 to 29,28535
Middle East and Asia: Southern Asia: India,Male,30 to 34,43615
Middle East and Asia: Southern Asia: India,Male,35 to 39,58060
Middle East and Asia: Southern Asia: India,Male,40 to 44,55780
Middle East and Asia: Southern Asia: India,Male,45 to 49,42835
Middle East and Asia: Southern Asia: India,Male,50 to 54,28605
Middle East and Asia: Southern Asia: India,Male,55 to 59,25055
Middle East and Asia: Southern Asia: India,Male,60 to 64,24770
Middle East and Asia: Southern Asia: India,Male,65 to 69,23640
Middle East and Asia: Southern Asia: India,Male,70 to 74,17975
Middle East and Asia: Southern Asia: India,Male,75 to 79,14865
Middle East and Asia: Southern Asia: India,Male,80 to 84,12310
Middle East and Asia: Southern Asia: India,Male,85 and over,9375
Europe: Other Europe: Poland,Female,0 to 4,1545
Europe: Other Europe: Poland,Female,5 to 9,5240
Europe: Other Europe: Poland,Female,10 to 15,14930
Europe: Other Europe: Poland,Female,16 to 19,15190
Europe: Other Europe: Poland,Female,20 to 24,26595
Europe: Other Europe: Poland,Female,25 to 29,41295
Europe: Other Europe: Poland,Female,30 to 34,59725
Europe: Other Europe: Poland,Female,35 to 39,84425
Europe: Other Europe: Poland,Female,40 to 44,63330
Europe: Other Europe: Poland,Female,45 to 49,32305
Europe: Other Europe: Poland,Female,50 to 54,17590
Europe: Other Europe: Poland,Female,55 to 59,12715
Europe: Other Europe: Poland,Female,60 to 64,10895
Europe: Other Europe: Poland,Female,65 to 69,6460
Europe: Other Europe: Poland,Female,70 to 74,3605
Europe: Other Europe: Poland,Female,75 to 79,1610
Europe: Other Europe: Poland,Female,80 to 84,1615
Europe: Other Europe: Poland,Female,85 and over,2480
Europe: Other Europe: Poland,Male,0 to 4,1540
Europe: Other Europe: Poland,Male,5 to 9,5505
Europe: Other Europe: Poland,Male,10 to 15,15420
Europe: Other Europe: Poland,Male,16 to 19,15385
Europe: Other Europe: Poland,Male,20 to 24,21735
Europe: Other Europe: Poland,Male,25 to 29,30565
Europe: Other Europe: Poland,Male,30 to 34,44695
Europe: Other Europe: Poland,Male,35 to 39,68165
Europe: Other Europe: Poland,Male,40 to 44,59915
Europe: Other Europe: Poland,Male,45 to 49,33185
Europe: Other Europe: Poland,Male,50 to 54,17520
Europe: Other Europe: Poland,Male,55 to 59,11180
Europe: Other Europe: Poland,Male,60 to 64,8800
Europe: Other Europe: Poland,Male,65 to 69,4115
Europe: Other Europe: Poland,Male,70 to 74,1455
Europe: Other Europe: Poland,Male,75 to 79,515
Europe: Other Europe: Poland,Male,80 to 84,615
Europe: Other Europe: Poland,Male,85 and over,1230
Middle East and Asia: Southern Asia: Pakistan,Female,0 to 4,1700
Middle East and Asia: Southern Asia: Pakistan,Female,5 to 9,4300
Middle East and Asia: Southern Asia: Pakistan,Female,10 to 15,9710
Middle East and Asia: Southern Asia: Pakistan,Female,16 to 19,7900
Middle East and Asia: Southern Asia: Pakistan,Female,20 to 24,13700
Middle East and Asia: Southern Asia: Pakistan,Female,25 to 29,22235
Middle East and Asia: Southern Asia: Pakistan,Female,30 to 34,35605
Middle East and Asia: Southern Asia: Pakistan,Female,35 to 39,40520
Middle East and Asia: Southern Asia: Pakistan,Female,40 to 44,39230
Middle East and Asia: Southern Asia: Pakistan,Female,45 to 49,31460
Middle East and Asia: Southern Asia: Pakistan,Female,50 to 54,25040
Middle East and Asia: Southern Asia: Pakistan,Female,55 to 59,19630
Middle East and Asia: Southern Asia: Pakistan,Female,60 to 64,19470
Middle East and Asia: Southern Asia: Pakistan,Female,65 to 69,15975
